Created as New Dataset;Sample 010 By student Date söndag, februari 22 2026
nm;%T
24735,0;31,13
24738,8;31,14
24742,5;31,15
24746,3;31,16
24750,0;31,18
24753,8;31,19
24757,5;31,20
24761,3;31,21
24765,0;31,23
24768,8;31,24
24772,5;31,25
24776,3;31,26
24780,0;31,27
24783,8;31,28
24787,5;31,29
24791,3;31,30
24795,0;31,31
24798,8;31,32
24802,5;31,33
24806,3;31,34
24810,0;31,35
24813,8;31,37
24817,5;31,38
24821,3;31,39
24825,0;31,40
24828,8;31,41
24832,5;31,42
24836,3;31,43
24840,0;31,44
24843,8;31,45
24847,5;31,46
24851,3;31,47
24855,0;31,48
24858,8;31,49
24862,5;31,50
24866,3;31,51
24870,0;31,52
24873,8;31,53
24877,5;31,54
24881,3;31,56
24885,0;31,57
24888,8;31,59
24892,5;31,61
24896,3;31,63
24900,0;31,65
24903,8;31,68
24907,5;31,70
24911,3;31,73
24915,0;31,76
24918,8;31,79
24922,5;31,83
24926,3;31,86
24930,0;31,89
24933,8;31,93
24937,5;31,96
24941,3;32,00
24945,0;32,03
24948,8;32,06
24952,5;32,10
24956,3;32,13
24960,0;32,16
