Created as New Dataset;Sample 009 By student Date söndag, februari 22 2026
nm;%T
24716,3;31,33
24720,0;31,35
24723,8;31,37
24727,5;31,40
24731,3;31,42
24735,0;31,45
24738,8;31,48
24742,5;31,51
24746,3;31,54
24750,0;31,57
24753,8;31,60
24757,5;31,63
24761,3;31,66
24765,0;31,68
24768,8;31,71
24772,5;31,73
24776,3;31,75
24780,0;31,76
24783,8;31,78
24787,5;31,80
24791,3;31,82
24795,0;31,84
24798,8;31,85
24802,5;31,87
24806,3;31,88
24810,0;31,89
24813,8;31,90
24817,5;31,91
24821,3;31,92
24825,0;31,92
24828,8;31,93
24832,5;31,93
24836,3;31,93
24840,0;31,92
24843,8;31,91
24847,5;31,90
24851,3;31,89
24855,0;31,88
24858,8;31,86
24862,5;31,84
24866,3;31,82
24870,0;31,80
24873,8;31,78
24877,5;31,76
24881,3;31,74
24885,0;31,72
24888,8;31,70
24892,5;31,68
24896,3;31,67
24900,0;31,65
24903,8;31,63
24907,5;31,61
24911,3;31,60
24915,0;31,58
24918,8;31,56
24922,5;31,54
24926,3;31,52
24930,0;31,51
24933,8;31,49
24937,5;31,47
24941,3;31,45
24945,0;31,43
24948,8;31,41
24952,5;31,39
24956,3;31,38
24960,0;31,36
